0: (0, 'cycle', 'cycle', 'cycle')
1: (0, 'cycle', 'cycle', 'cycle')
2: (0, 'cycle', 'cycle', 'cycle')
3: (0, 'cycle', 'cycle', 'cycle')
4: (0, 'cycle', 'cycle', 'cycle')
5: (0, 'cycle', 'cycle', 'cycle')
6: (0, 'cycle', 'cycle', 'cycle')
7: (0, 'cycle', 'cycle', 'cycle')
8: (0, 'cycle', 'cycle', 'cycle')
9: (0, 'cycle', 'cycle', 'cycle')
10: (0, 'cycle', 'cycle', 'cycle')
11: (0, 'cycle', 'cycle', 'cycle')
12: (0, 'score_amp', 'cycle', 'cycle')
13: (0, 'cycle', 'cycle', 'cycle')
14: (0, 'cycle', 'cycle', 'cycle')
15: (0, 'cycle', 'cycle', 'cycle')
16: (0, 'cycle', 'cycle', 'cycle')
17: (0, 'cycle', 'cycle', 'cycle')
18: (0, 'cycle', 'cycle', 'score_amp')
19: (0, 'cycle', 'cycle', 'cycle')
20: (0, 'cycle', 'cycle', 'cycle')
21: (0, 'activate_amp', 'score_speaker', 'cycle')
22: (36, 'cycle', 'cycle', 'cycle')
23: (33, 'cycle', 'cycle', 'cycle')
24: (30, 'cycle', 'cycle', 'cycle')
25: (27, 'cycle', 'cycle', 'cycle')
26: (24, 'score_speaker', 'cycle', 'cycle')
27: (21, 'cycle', 'cycle', 'cycle')
28: (18, 'cycle', 'cycle', 'cycle')
29: (15, 'cycle', 'cycle', 'cycle')
30: (12, 'cycle', 'cycle', 'cycle')
31: (9, 'cycle', 'cycle', 'cycle')
32: (6, 'cycle', 'cycle', 'cycle')
33: (3, 'cycle', 'cycle', 'cycle')
34: (0, 'cycle', 'cycle', 'cycle')
35: (0, 'cycle', 'cycle', 'cycle')
36: (0, 'cycle', 'cycle', 'cycle')
37: (0, 'cycle', 'cycle', 'score_amp')
38: (0, 'cycle', 'cycle', 'cycle')
39: (0, 'score_amp', 'cycle', 'cycle')
40: (0, 'cycle', 'cycle', 'cycle')
41: (0, 'cycle', 'cycle', 'cycle')
42: (0, 'cycle', 'cycle', 'cycle')
43: (0, 'cycle', 'cycle', 'cycle')
44: (0, 'activate_amp', 'score_speaker', 'cycle')
45: (36, 'cycle', 'cycle', 'cycle')
46: (33, 'cycle', 'cycle', 'cycle')
47: (30, 'cycle', 'cycle', 'cycle')
48: (27, 'cycle', 'cycle', 'cycle')
49: (24, 'cycle', 'cycle', 'cycle')
50: (21, 'cycle', 'cycle', 'cycle')
51: (18, 'cycle', 'cycle', 'cycle')
52: (15, 'cycle', 'cycle', 'cycle')
53: (12, 'score_speaker', 'cycle', 'cycle')
54: (9, 'cycle', 'cycle', 'cycle')
55: (6, 'cycle', 'cycle', 'cycle')
56: (3, 'cycle', 'cycle', 'score_amp')
57: (0, 'cycle', 'cycle', 'cycle')
58: (0, 'cycle', 'cycle', 'cycle')
59: (0, 'cycle', 'cycle', 'cycle')
60: (0, 'cycle', 'cycle', 'cycle')
61: (0, 'cycle', 'cycle', 'cycle')
62: (0, 'cycle', 'cycle', 'cycle')
63: (0, 'cycle', 'cycle', 'cycle')
64: (0, 'cycle', 'cycle', 'cycle')
65: (0, 'cycle', 'cycle', 'cycle')
66: (0, 'score_amp', 'cycle', 'activate_amp')
67: (38, 'cycle', 'score_speaker', 'cycle')
68: (35, 'cycle', 'cycle', 'cycle')
69: (32, 'cycle', 'cycle', 'cycle')
70: (29, 'cycle', 'cycle', 'cycle')
71: (26, 'cycle', 'cycle', 'cycle')
72: (23, 'cycle', 'cycle', 'cycle')
73: (20, 'cycle', 'cycle', 'cycle')
74: (17, 'cycle', 'cycle', 'cycle')
75: (14, 'cycle', 'cycle', 'cycle')
76: (11, 'cycle', 'cycle', 'cycle')
77: (8, 'cycle', 'cycle', 'score_speaker')
78: (5, 'cycle', 'cycle', 'cycle')
79: (2, 'score_speaker', 'cycle', 'cycle')
80: (0, 'cycle', 'cycle', 'cycle')
81: (0, 'cycle', 'cycle', 'cycle')
82: (0, 'cycle', 'cycle', 'cycle')
83: (0, 'cycle', 'cycle', 'cycle')
84: (0, 'cycle', 'cycle', 'cycle')
85: (0, 'cycle', 'cycle', 'cycle')
86: (0, 'cycle', 'cycle', 'cycle')
87: (0, 'cycle', 'cycle', 'cycle')
88: (0, 'cycle', 'cycle', 'cycle')
89: (0, 'cycle', 'cycle', 'cycle')
90: (0, 'cycle', 'cycle', 'cycle')
91: (0, 'cycle', 'cycle', 'cycle')
92: (0, 'score_amp', 'cycle', 'cycle')
93: (0, 'cycle', 'cycle', 'cycle')
94: (0, 'cycle', 'cycle', 'cycle')
95: (0, 'cycle', 'cycle', 'cycle')
96: (0, 'cycle', 'cycle', 'score_amp')
97: (0, 'cycle', 'cycle', 'cycle')
98: (0, 'cycle', 'cycle', 'cycle')
99: (0, 'cycle', 'cycle', 'cycle')
100: (0, 'activate_amp', 'score_speaker', 'cycle')
101: (36, 'cycle', 'cycle', 'cycle')
102: (33, 'cycle', 'cycle', 'cycle')
103: (30, 'cycle', 'cycle', 'cycle')
104: (27, 'cycle', 'cycle', 'cycle')
105: (24, 'cycle', 'cycle', 'cycle')
106: (21, 'score_speaker', 'cycle', 'cycle')
107: (18, 'cycle', 'cycle', 'cycle')
108: (15, 'cycle', 'cycle', 'cycle')
109: (12, 'cycle', 'cycle', 'cycle')
110: (9, 'cycle', 'cycle', 'cycle')
111: (6, 'cycle', 'cycle', 'cycle')
112: (3, 'cycle', 'cycle', 'cycle')
113: (0, 'cycle', 'cycle', 'cycle')
114: (0, 'cycle', 'cycle', 'cycle')
115: (0, 'cycle', 'cycle', 'score_amp')
116: (0, 'cycle', 'cycle', 'cycle')
117: (0, 'cycle', 'cycle', 'cycle')
118: (0, 'cycle', 'cycle', 'cycle')
119: (0, 'score_speaker', 'cycle', 'cycle')
